Players,salary,today,year
Royce O'Neale,8500000,10358877,2018
Maxi Kleber,8475000,10328410,2018
Thomas Bryant,8333333,10155761,2018
RJ Barrett,8231760,10031975,2018
Jakob Poeltl,8101852,9873657,2018
De'Aaron Fox,8099627,9870946,2018
Luka Doncic,8049360,9809686,2018
Mason Plumlee,8000000,9749531,2018
Louis Williams,8000000,9749531,2018
PJ Tucker,7969537,9712406,2018
LaMelo Ball,7839960,9554492,2018
Seth Curry,7834449,9547776,2018
Derrick Rose,7682926,9363116,2018
Cristiano Felicio,7529020,9175552,2018
Rajon Rondo,7500000,9140185,2018
De'Andre Hunter,7422000,9045127,2018
Jonathan Isaac,7362565,8972695,2018
Doug McDermott,7333333,8937070,2018
Robin Lopez,7300000,8896447,2018
Jaren Jackson Jr,7257360,8844482,2018
JaMychal Green,7199760,8774285,2018
Nemanja Bjelica,7150000,8713643,2018
Patrick Williams,7068360,8614149,2018
Aron Baynes,7000000,8530840,2018
Darius Miller,7000000,8530840,2018
Ivica Zubac,7000000,8530840,2018
Jabari Parker,6930729,8446419,2018
Lauri Markkanen,6731508,8203631,2018
Darius Garland,6720720,8190484,2018
DJ Augustin,6666667,8124610,2018
Trae Young,6571800,8008996,2018
Chris Boucher,6500000,7921494,2018
Juan Hernangomez,6493000,7912963,2018
Joakim Noah,6431666,7838216,2018
Isaac Okoro,6400920,7800746,2018
Frank Ntilikina,6176578,7527342,2018
DeMarre Carroll,6119676,7457996,2018
Jarrett Culver,6104280,7439233,2018
Ishmael Smith,6000000,7312148,2018
Alec Burks,6000000,7312148,2018
Mo Bamba,5969040,7274418,2018
Onyeka Okongwu,5813640,7085033,2018
Justin Holiday,5720400,6971402,2018
Dennis Smith,5686677,6930304,2018
Avery Bradley,5635000,6867326,2018
Timofey Mozgov,5573333,6792173,2018
Coby White,5572680,6791377,2018
Trey Lyles,5500000,6702802,2018
Wendell Carter,5448840,6640454,2018
Zach Collins,5406255,6588556,2018
Malik Monk,5345687,6514743,2018
Killian Hayes,5307120,6467741,2018
Luke Kennard,5273826,6427166,2018
Ryan Anderson,5214583,6354967,2018
Donovan Mitchell,5195501,6331712,2018
Rodney McGruder,5192307,6327820,2018
Bam Adebayo,5115492,6234206,2018
Justin Jackson,5109637,6227070,2018
Jaxson Hayes,5105160,6221614,2018
Richaun Holmes,5005350,6099977,2018
Enes Kanter,5005350,6099977,2018
Mike Scott,5005350,6099977,2018
Ed Davis,5005350,6099977,2018
Nerlens Noel,5000000,6093457,2018
Luol Deng,5000000,6093457,2018
Daniel Theis,5000000,6093457,2018
Collin Sexton,4991880,6083561,2018
Pat Connaughton,4938273,6018231,2018
Obi Toppin,4862040,5925326,2018
Kevon Looney,4821429,5875834,2018
Elfrid Payton,4767000,5809502,2018
Josh Jackson,4767000,5809502,2018
Garrett Temple,4767000,5809502,2018
Kris Dunn,4767000,5809502,2018
Rui Hachimura,4692840,5719123,2018
Denzel Valentine,4642800,5658140,2018
Kevin Knox,4588680,5592185,2018
DJ Wilson,4548280,5542949,2018
Deni Avdija,4469160,5446527,2018
Cam Reddish,4458000,5432926,2018
TJ Leaf,4431423,5400536,2018
Mikal Bridges,4359000,5312276,2018
Jalen Smith,4245720,5174222,2018
Cameron Johnson,4235160,5161353,2018
Reggie Bullock,4200000,5118504,2018
JaVale McGee,4200000,5118504,2018
Shai Gilgeous-Alexander,4141320,5046991,2018
John Collins,4137302,5042094,2018
Willie Cauley-Stein,4100000,4996634,2018
Devin Vassell,4033440,4915518,2018
PJ Washington,4023600,4903526,2018
Patrick McCaw,4000000,4874765,2018
Dorian Finney-Smith,4000000,4874765,2018
Alex Len,3970648,4838994,2018
Terrance Ferguson,3944013,4806534,2018
Miles Bridges,3934320,4794722,2018
Austin Rivers,3929049,4788298,2018
Jevon Carter,3925000,4783363,2018
Jarrett Allen,3909902,4764964,2018
Nicolo Melli,3897436,4749771,2018
OG Anunoby,3872215,4719035,2018
Gabriel Deck,3870370,4716786,2018
Tyrese Haliburton,3831840,4669830,2018
Tyler Herro,3822240,4658131,2018
Patrick Patterson,3814771,4649028,2018
Stanley Johnson,3804150,4636085,2018
Jake Layman,3761085,4583602,2018
Jerome Robinson,3737520,4554883,2018
Danuel House,3717000,4529876,2018
Kira Lewis,3640200,4436280,2018
Romeo Langford,3631200,4425312,2018
Moe Harkless,3623000,4415319,2018
Bobby Portis,3623000,4415319,2018
Wesley Matthews,3623000,4415319,2018
Wayne Ellington,3564753,4344333,2018
Kyle Kuzma,3562178,4341195,2018
Michael Porter,3550800,4327329,2018
Tony Bradley,3542060,4316678,2018
Derrick White,3516284,4285265,2018
Luca Vildoza,3500000,4265420,2018
TJ McConnell,3500000,4265420,2018
Boban Marjanovic,3500000,4265420,2018
Bismack Biyombo,3500000,4265420,2018
Josh Hart,3491159,4254645,2018
Aaron Nesmith,3458400,4214722,2018
Sekou Doumbouya,3449400,4203754,2018
Dewayne Dedmon,3447478,4201411,2018
Troy Brown,3372840,4110451,2018
Jeff Teague,3372826,4110433,2018
James Ennis,3300000,4021681,2018
Michael Carter-Williams,3300000,4021681,2018
Cole Anthony,3285120,4003547,2018
Taj Gibson,3283684,4001797,2018
Facundo Campazzo,3200000,3899812,2018
Jon Leuer,3169348,3862457,2018
Chuma Okeke,3121080,3803633,2018
Isaiah Stewart,3121080,3803633,2018
Nickeil Alexander-Walker,3113160,3793981,2018
DeMarcus Cousins,3051832,3719241,2018
Donte DiVincenzo,3044160,3709891,2018
Khem Birch,3011499,3670087,2018
Trey Burke,3000000,3656074,2018
Ryan Arcidiacono,3000000,3656074,2018
Aleksej Pokusevski,2964840,3613225,2018
Goga Bitadze,2957520,3604304,2018
Lonnie Walker,2895720,3528989,2018
Ben McLemore,2893630,3526442,2018
Andrew Nicholson,2844429,3466481,2018
Luka Samanic,2824320,3441974,2018
Josh Green,2816760,3432761,2018
Kevin Huerter,2761920,3365928,2018
Marko Guduric,2750000,3351401,2018
Alex Caruso,2750000,3351401,2018
Matisse Thybulle,2711280,3304213,2018
Saddiq Bey,2689920,3278182,2018
Josh Okogie,2651040,3230799,2018
Vincent Poirier,2619207,3192005,2018
Brandon Clarke,2602920,3172156,2018
Precious Achiuwa,2582160,3146856,2018
Carmelo Anthony,2564753,3125642,2018
Dwight Howard,2564753,3125642,2018
Udonis Haslem,2564753,3125642,2018
Marc Gasol,2564753,3125642,2018
Jared Dudley,2564753,3125642,2018
Jose Juan Barea,2564753,3125642,2018
Jeff Green,2564753,3125642,2018
Grayson Allen,2545320,3101959,2018
Grant Williams,2498760,3045217,2018
Tyrese Maxey,2478840,3020941,2018
Chandler Hutchison,2443440,2977799,2018
Mfiondu Kabengele,2432353,2964287,2018
Darius Bazley,2399160,2923835,2018
Moritz Wagner,2383915,2905256,2018
Zeke Nnaji,2379840,2900290,2018
Aaron Holiday,2345640,2858611,2018
Bryn Forbes,2337145,2848258,2018
E'Twaun Moore,2331593,2841492,2018
Markieff Morris,2331593,2841492,2018
Reggie Jackson,2331593,2841492,2018
Hassan Whiteside,2320044,2827417,2018
Kent Bazemore,2320044,2827417,2018
Ty Jerome,2303040,2806695,2018
Mike Muscala,2283034,2782314,2018
Anfernee Simons,2252040,2744541,2018
Brad Wanamaker,2250000,2742055,2018
Luke Kornet,2250000,2742055,2018
Monta Ellis,2245400,2736449,2018
Nassir Little,2210640,2694088,2018
RJ Hampton,2193480,2673175,2018
Matthew Dellavedova,2174318,2649822,2018
Solomon Hill,2174318,2649822,2018
Edmond Sumner,2160000,2632373,2018
Anderson Varejao,2141713,2610087,2018
Dylan Windler,2137440,2604879,2018
Immanuel Quickley,2105520,2565979,2018
John Konchar,2100000,2559252,2018
Landry Shamet,2090040,2547113,2018
Jordan Poole,2063280,2514501,2018
Bol Bol,2058240,2508359,2018
Keldon Johnson,2048040,2495928,2018
Payton Pritchard,2035800,2481012,2018
Robert Williams,2029920,2473846,2018
Langston Galloway,2028594,2472230,2018
Bruno Caboclo,2028594,2472230,2018
Tyler Johnson,2028594,2472230,2018
Gary Clark,2018458,2459876,2018
Jacob Evans,2017320,2458490,2018
Spencer Hawes,2007058,2445984,2018
Dzanan Musa,2002800,2440795,2018
Kenrich Williams,2000000,2437382,2018
Theo Maledon,2000000,2437382,2018
Damyean Dotson,2000000,2437382,2018
Omari Spellman,1988280,2423099,2018
Quinn Cook,1981649,2415018,2018
Cameron Payne,1977011,2409366,2018
Mario Hezonja,1977011,2409366,2018
Udoka Azubuike,1977000,2409352,2018
Jaden McDaniels,1964760,2394436,2018
Malachi Flynn,1950600,2377179,2018
Desmond Bane,1936440,2359922,2018
Jontay Porter,1900000,2315513,2018
Raul Neto,1882867,2294633,2018
JaKarr Sampson,1882867,2294633,2018
Jahlil Okafor,1882867,2294633,2018
Larry Sanders,1865546,2273524,2018
Marquese Chriss,1824003,2222896,2018
David Nwaba,1824003,2222896,2018
Timothe Luwawu,1824003,2222896,2018
Georges Niang,1783557,2173605,2018
Rodions Kurucs,1780152,2169456,2018
Furkan Korkmaz,1762796,2148304,2018
Alfonzo McKinnie,1762796,2148304,2018
Damion Lee,1762796,2148304,2018
PJ Dozier,1762796,2148304,2018
Abdel Nader,1752950,2136305,2018
Semi Ojeleye,1752950,2136305,2018
DeAndre Bembry,1737145,2117043,2018
Frank Kaminsky,1737145,2117043,2018
Willy Hernangomez,1737145,2117043,2018
Thon Maker,1737145,2117043,2018
Monte Morris,1723707,2100666,2018
Kevin Porter,1717981,2093688,2018
Shake Milton,1701593,2073716,2018
Thanasis Antetokounmpo,1701593,2073716,2018
Brandon Goodwin,1701593,2073716,2018
Ignas Brazdeikis,1686315,2055097,2018
Torrey Craig,1678854,2046005,2018
Dwayne Bacon,1678854,2046005,2018
Wesley Iwundu,1678854,2046005,2018
Sterling Brown,1678854,2046005,2018
Isaac Bonga,1663861,2027733,2018
Gary Trent Jr,1663861,2027733,2018
Sviatoslav Mykhailiuk,1663861,2027733,2018
Mitchell Robinson,1663861,2027733,2018
Jarred Vanderbilt,1663861,2027733,2018
Kendrick Nunn,1663861,2027733,2018
Duncan Robinson,1663861,2027733,2018
Hamidou Diallo,1663861,2027733,2018
Jalen Brunson,1663861,2027733,2018
Devonte Graham,1663861,2027733,2018
Bruce Brown,1663861,2027733,2018
Drew Eubanks,1620564,1974967,2018
Harry Giles,1620564,1974967,2018
Josh Gray,1620564,1974967,2018
Wenyen Gabriel,1620564,1974967,2018
Isaiah Hartenstein,1620564,1974967,2018
Daniel Gafford,1517981,1849950,2018
Juwan Morgan,1517981,1849950,2018
Miye Oni,1517981,1849950,2018
Matt Thomas,1517981,1849950,2018
Chris Silva,1517981,1849950,2018
Terence Davis,1517981,1849950,2018
Justin James,1517981,1849950,2018
Isaiah Roby,1517981,1849950,2018
Luguentz Dort,1517981,1849950,2018
Admiral Schofield,1517981,1849950,2018
Jaylen Nowell,1517981,1849950,2018
Naz Reid,1517981,1849950,2018
KZ Okpala,1517981,1849950,2018
Talen Horton-Tucker,1517981,1849950,2018
Terance Mann,1517981,1849950,2018
Jalen Lecque,1517981,1849950,2018
Chris Clemons,1517981,1849950,2018
Mychal Mulder,1517981,1849950,2018
Alen Smailagic,1517981,1849950,2018
Eric Paschall,1517981,1849950,2018
Vlatko Cancar,1517981,1849950,2018
Dean Wade,1517981,1849950,2018
Javonte Green,1517981,1849950,2018
Jalen McDaniels,1517981,1849950,2018
Caleb Martin,1517981,1849950,2018
Cody Martin,1517981,1849950,2018
Nicolas Claxton,1517981,1849950,2018
Carsen Edwards,1517981,1849950,2018
Bruno Fernando,1517981,1849950,2018
Robert Woodard,1500000,1828037,2018
Damian Jones,1487284,1812540,2018
JR Smith,1456667,1775227,2018
Paul Watson,1445697,1761858,2018
Zylan Cheatham,1445697,1761858,2018
Kelan Martin,1445697,1761858,2018
DaQuan Jeffries,1445697,1761858,2018
Jae'Sean Tate,1445697,1761858,2018
Vernon Carey,1350000,1645233,2018
Xavier Tillman,1300000,1584298,2018
Tyrell Terry,1289846,1571924,2018
Oshae Brissett,1255493,1530058,2018
Moses Brown,1250000,1523364,2018
Sindarius Thornwell,1235889,1506167,2018
Ersan Ilyasova,1194542,1455778,2018
Glenn Robinson III,1165322,1420167,2018
Zhaire Smith,1068200,1301806,2018
Khyri Thomas,1061283,1293376,2018
Guerschon Yabusele,1039080,1266317,2018
Norvel Pelle,1014905,1236854,2018
Jahmi'us Ramsey,1000000,1218691,2018
Lamar Stevens,1000000,1218691,2018
Nick Richards,1000000,1218691,2018
Kyle Singler,999200,1217716,2018
Juan Toscano-Anderson,943963,1150399,2018
Shaquille Harrison,915048,1115160,2018
Chimezie Metu,910895,1110099,2018
Anthony Gill,898310,1094762,2018
Elijah Hughes,898310,1094762,2018
Tre Jones,898310,1094762,2018
CJ Elleby,898310,1094762,2018
Isaiah Joe,898310,1094762,2018
Sam Merrill,898310,1094762,2018
Jordan Nwora,898310,1094762,2018
Daniel Oturu,898310,1094762,2018
KJ Martin,898310,1094762,2018
Deividas Sirvydis,898310,1094762,2018
Iman Shumpert,803044,978662,2018
Theo Pinson,802182,977612,2018
Yuta Watanabe,737996,899389,2018
Tremont Waters,712278,868047,2018
Frank Jackson,699115,852004,2018
Rayjon Tucker,693755,845473,2018
Tyler Cook,693141,844724,2018
Garrison Mathews,688052,838523,2018
Cole Aldrich,685340,835217,2018
Shaun Livingston,666666,812460,2018
Gabe Vincent,660750,805250,2018
Tacko Fall,653924,796931,2018
Max Strus,647098,788612,2018
Alize Johnson,621587,757522,2018
Anthony Tolliver,614838,749297,2018
Paul Reed,609128,742339,2018
Tim Frazier,597463,728123,2018
Jordan Bell,592368,721913,2018
Amir Coffey,578842,705429,2018
Naji Marshall,538391,656132,2018
Kyle Guy,537888,655519,2018
Markus Howard,535294,652358,2018
Skylar Mays,532218,648609,2018
Mamadi Diakite,529341,645103,2018
Nathan Knight,522989,637362,2018
Jared Harper,520487,634313,2018
Saben Lee,516836,629863,2018
Jarrell Brantley,510586,622246,2018
Jordan McLaughlin,503760,613928,2018
Rondae Hollis-Jefferson,502957,612949,2018
Reggie Perry,489148,596120,2018
Trent Forrest,470690,573625,2018
Cassius Stanley,470690,573625,2018
Dakari Johnson,459414,559883,2018
Cassius Winston,449115,547332,2018
Jalen Harris,449115,547332,2018
Quinndary Weatherspoon,449115,547332,2018
Keita Bates-Diop,449115,547332,2018
Keljin Blevins,449115,547332,2018
Ty-Shon Alexander,449115,547332,2018
Josh Hall,449115,547332,2018
Jaylen Adams,449115,547332,2018
Sean McDermott,449115,547332,2018
Killian Tillie,449115,547332,2018
Kostas Antetokounmpo,449115,547332,2018
Devontae Cacok,449115,547332,2018
Jay Scrubb,449115,547332,2018
Nico Mannion,449115,547332,2018
Nate Hinton,449115,547332,2018
Tyler Bey,449115,547332,2018
Marques Bolden,449115,547332,2018
Adam Mokoka,449115,547332,2018
Devon Dotson,449115,547332,2018
Nate Darling,449115,547332,2018
Grant Riller,449115,547332,2018
Chris Chiozza,449115,547332,2018
Yogi Ferrell,444149,541280,2018
Noah Vonleh,427725,521264,2018
Mason Jones,424544,517387,2018
Brodric Thomas,412202,502346,2018
Andre Roberson,411639,501660,2018
Donta Hall,376276,458563,2018
Brian Bowen,375321,457400,2018
Anzejs Pasecniks,374297,456152,2018
Freddie Gillespie,363015,442403,2018
AJ Hammons,350087,426648,2018
Karim Mane,344557,419908,2018
Will Magnay,341481,416159,2018
Greg Whittington,332252,404912,2018
Raymond Spalding,289156,352391,2018
Chasson Randle,279927,341144,2018
Justin Patton,267623,326149,2018
Gary Payton II,249864,304507,2018
Mike James,237648,289619,2018
Charlie Brown,217844,265484,2018
Anthony Lamb,215330,262420,2018
Justin Robinson,198040,241349,2018
Axel Toupane,196872,239926,2018
Henry Ellenson,168983,205938,2018
Ashton Hagans,166111,202438,2018
Isaiah Thomas,159698,194622,2018
John Henson,158907,193658,2018
Armoni Brooks,135362,164964,2018
Jordan Bone,135350,164949,2018
Jaylen Hoard,129209,157465,2018
Justin Anderson,125000,152336,2018
Didi Louzada,123056,149967,2018
Amida Brimah,123056,149967,2018
Troy Williams,122741,149583,2018
James Nunnally,107674,131221,2018
Demetrius Jackson,92857,113164,2018
Dakota Mathias,86132,104968,2018
Malik Fitts,61528,74983,2018
Jeremiah Martin,58452,71234,2018
Jerian Grant,50000,60934,2018
Louis King,49222,59986,2018
Cameron Oliver,43070,52489,2018
Cam Reynolds,33299,40581,2018
Andrew White,25000,30467,2018
Tyler Hall,25000,30467,2018
Elijah Bryant,24611,29993,2018
Caleb Homesley,20000,24373,2018
Stephen Curry,43006362,52411485,2021
Russell Westbrook,41358814,50403633,2021
Chris Paul,41358814,50403633,2021
John Wall,41254920,50277018,2021
James Harden,41254920,50277018,2021
Kevin Durant,40108950,48880434,2021
LeBron James,39219566,47796549,2021
Paul George,35450412,43203114,2021
Klay Thompson,35361360,43094587,2021
Mike Conley,34502132,42047453,2021
Jimmy Butler,34379100,41897515,2021
Kawhi Leonard,34379100,41897515,2021
Kemba Walker,34379100,41897515,2021
Tobias Harris,34358850,41872836,2021
Blake Griffin,33900241,41313933,2021
Kyrie Irving,33722850,41097748,2021
Khris Middleton,33051724,40279853,2021
Anthony Davis,32742000,39902395,2021
Damian Lillard,31626953,38543497,2021
Kevin Love,31258256,38094169,2021
Pascal Siakam,30559200,37242235,2021
Ben Simmons,30559200,37242235,2021
Kyle Lowry,30500000,37170089,2021
Steven Adams,29592695,36064364,2021
Joel Embiid,29542010,36002595,2021
Andrew Wiggins,29542010,36002595,2021
Nikola Jokic,29542010,36002595,2021
Devin Booker,29467800,35912155,2021
Karl-Anthony Towns,29467800,35912155,2021
Kristaps Porzingis,29467800,35912155,2021
CJ McCollum,29354152,35773654,2021
Bradley Beal,28751774,35039541,2021
Andre Drummond,28751774,35039540,2021
D'Angelo Russell,28649250,34914596,2021
Gordon Hayward,28500000,34732706,2021
Otto Porter,28489239,34719592,2021
DeMar DeRozan,27739975,33806470,2021
Giannis Antetokounmpo,27528088,33548245,2021
Rudy Gobert,27525281,33544824,2021
Al Horford,27500000,33514014,2021
Brandon Ingram,27285000,33251996,2021
Jamal Murray,27285000,33251996,2021
Jrue Holiday,27026011,32936368,2021
Nikola Vucevic,26000000,31685977,2021
Jaylen Brown,25035118,30510084,2021
Buddy Hield,24931817,30384192,2021
Draymond Green,22246956,27112175,2021
Harrison Barnes,22215909,27074338,2021
Fred VanVleet,21250000,25897193,2021
Victor Oladipo,21000000,25592520,2021
Malcolm Brogdon,20700000,25226913,2021
Julius Randle,19845000,24184931,2021
Domantas Sabonis,19800000,24130090,2021
Gary Harris,19610714,23899409,2021
Zach LaVine,19500000,23764483,2021
Danilo Gallinari,19500000,23764483,2021
Jerami Grant,19050000,23216072,2021
Tim Hardaway Jr,18975000,23124670,2021
Terry Rozier,18900000,23033268,2021
Aaron Gordon,18136364,22102631,2021
Goran Dragic,18000000,21936446,2021
Myles Turner,18000000,21936446,2021
Bogdan Bogdanovic,18000000,21936446,2021
Clint Capela,18000000,21936446,2021
Bojan Bogdanovic,17850000,21753642,2021
LaMarcus Aldridge,17628340,21483506,2021
Gorgui Dieng,17587688,21433964,2021
Evan Fournier,17150000,20900558,2021
Ricky Rubio,17000000,20717754,2021
Eric Bledsoe,16875000,20565418,2021
Eric Gordon,16869267,20558431,2021
Caris LeVert,16203704,19747315,2021
Joe Harris,16071429,19586113,2021
James Johnson,16047100,19556463,2021
Dennis Schroeder,15500000,18889717,2021
Cody Zeller,15415730,18787018,2021
Danny Green,15365853,18726233,2021
Davis Bertans,15000000,18280371,2021
Andre Iguodala,15000000,18280371,2021
Jonas Valanciunas,15000000,18280371,2021
Marcus Morris,14883721,18138663,2021
Rudy Gay,14500000,17671026,2021
Kelly Oubre,14375000,17518689,2021
Dejounte Murray,14286000,17410226,2021
Will Barton,13723214,16724363,2021
Thaddeus Young,13545000,16507175,2021
Patrick Mills,13535714,16495858,2021
Terrence Ross,13500000,16452334,2021
Malik Beasley,13425895,16362023,2021
Patrick Beverley,13333333,16249218,2021
Christian Wood,13015874,15862334,2021
JJ Redick,13013700,15859684,2021
Justise Winslow,13000000,15842988,2021
Marcus Smart,12946428,15777701,2021
Jusuf Nurkic,12888889,15707578,2021
Kelly Olynyk,12819650,15623197,2021
Trevor Ariza,12800000,15599250,2021
Brook Lopez,12697675,15474547,2021
Dion Waiters,12650000,15416446,2021
Cory Joseph,12600000,15355512,2021
Markelle Fultz,12288697,14976129,2021
Taurean Prince,12250000,14928970,2021
Tony Snell,12178571,14841920,2021
Robert Covington,12138345,14792897,2021
Kentavious Caldwell-Pope,12073020,14713286,2021
TJ Warren,12000000,14624297,2021
Larry Nance Jr,11709091,14269769,2021
Nicolas Batum,11608231,14146851,2021
Jordan Clarkson,11500000,14014951,2021
Spencer Dinwiddie,11454048,13958950,2021
Dillon Brooks,11400000,13893082,2021
Dwight Powell,11080125,13503253,2021
Lonzo Ball,11003782,13410215,2021
Norman Powell,10865952,13242242,2021
Josh Richardson,10865952,13242242,2021
Jeremy Lamb,10500000,12796260,2021
DeAndre Jordan,10375678,12644750,2021
Joe Ingles,10363637,12630075,2021
Zion Williamson,10245480,12486078,2021
Paul Millsap,10100000,12308783,2021
Rodney Hood,10047450,12244741,2021
Deandre Ayton,10018200,12209094,2021
